month,lgcode,n
202209,46404,16697
202209,46452,12687
202209,46468,14667
202209,46482,250
202209,46490,7784
202209,46491,10393
202209,46492,3487
202209,46501,1747
202209,46502,7566
202209,46505,5367
202209,46523,801
202209,46524,72
202209,46525,7943
202209,46527,2718
202209,46529,271
202209,46530,302
202209,46531,634
202209,46532,824
202209,46533,96
202209,46534,551
202209,46535,1490
202209,47201,81242
202209,47205,14911
202209,47207,25584
202209,47208,9273
202209,47209,90632
202209,47210,47376
202209,47211,24034
202209,47212,10572
202209,47213,30493
202209,47214,47823
202209,47215,34976
202209,47301,21073
202209,47302,18477
202209,47303,7563
202209,47306,27508
202209,47308,107625
202209,47311,43999
202209,47313,28975
202209,47314,7754
202209,47315,1678
202209,47324,24377
202209,47325,323
202209,47326,54739
202209,47327,8397
202209,47328,1563
202209,47329,4022
202209,47348,605
202209,47350,1886
202209,47353,1460
202209,47354,4431
202209,47357,322
202209,47358,40
202209,47359,402
202209,47360,223
202209,47361,1509
202209,47362,6717
202209,47381,11601
202209,47382,1108
202210,1101,488263
202210,1102,23670
202210,1103,55152
202210,1104,13695
202210,1105,37672
202210,1106,138314
202210,1107,50896
202210,1108,26237
202210,1109,8767
202210,1110,2970
202210,1202,145540
202210,1203,112335
202210,1204,237487
202210,1205,31898
202210,1206,80012
202210,1207,67743
202210,1208,18836
202210,1209,18626
202210,1210,35771
202210,1211,72160
202210,1212,27364
202210,1213,104289
202210,1214,32053
202210,1215,5073
202210,1216,35250
202210,1217,21109
202210,1218,1875
202210,1219,23902
202210,1220,1812
202210,1221,33901
202210,1222,69653
202210,1223,14868
202210,1224,133498
202210,1225,18435
202210,1226,1809
202210,1227,7199
202210,1228,64993
202210,1229,44074
202210,1230,26023
202210,1231,40226
202210,1233,61087
202210,1234,58561
202210,1235,64250
202210,1236,4982
202210,1303,39445
202210,1304,30661
202210,1331,11443
202210,1332,2812
202210,1333,5233
202210,1334,22267
202210,1337,74842
202210,1343,4482
202210,1345,25746
202210,1346,4833
202210,1361,7494
202210,1362,13529
202210,1363,13314
202210,1364,5164
202210,1367,443
202210,1371,2716
202210,1391,3816
202210,1392,6787
202210,1393,25484
202210,1394,14420
202210,1395,95112
202210,1396,24647
202210,1397,84473
202210,1398,68311
202210,1399,55485
202210,1400,24581
202210,1402,4578
202210,1403,389
202210,1404,8131
202210,1405,1787
202210,1407,65151
202210,1408,58175
202210,1409,33485
202210,1423,6047
202210,1424,13258
202210,1427,33622
202210,1428,93864
202210,1429,11013
202210,1430,2282
202210,1431,2989
202210,1432,5361
202210,1433,7335
202210,1434,16661
202210,1436,31360
202210,1437,21130
202210,1438,10964
202210,1452,735
202210,1453,14551
202210,1454,8877
202210,1455,7842
202210,1456,349
202210,1457,8541
202210,1458,16372
202210,1459,53274
202210,1460,13451
202210,1461,45888
202210,1462,21885
202210,1463,69
202210,1464,1314
202210,1468,197
202210,1469,13370
202210,1470,10194
202210,1471,12302
202210,1472,9750
202210,1481,4041
202210,1482,22150
202210,1483,14175
202210,1484,16283
202210,1485,16985
202210,1486,23707
202210,1487,12673
202210,1512,11251
202210,1513,4475
202210,1514,9012
202210,1516,5437
202210,1517,885
202210,1518,1784
202210,1520,339
202210,1543,33469
202210,1544,19374
202210,1545,46970
202210,1546,14358
202210,1547,8046
202210,1550,8005
202210,1552,15196
202210,1555,64570
202210,1559,25045
202210,1560,150
202210,1561,6947
202210,1562,5824
202210,1563,10785
202210,1564,34989
202210,1571,23641
202210,1575,63214
202210,1578,78759
202210,1581,3946
202210,1584,43770
202210,1585,5200
202210,1586,29212
202210,1601,15312
202210,1602,9752
202210,1604,20804
202210,1607,2298
202210,1608,998
202210,1609,3096
202210,1610,22459
202210,1631,115033
202210,1632,44857
202210,1633,14606
202210,1634,24379
202210,1635,3259
202210,1636,4413
202210,1637,9290
202210,1638,43553
202210,1639,11001
202210,1641,29021
202210,1642,1774
202210,1643,13591
202210,1644,12510
202210,1645,67
202210,1646,16402
202210,1647,20422
202210,1648,9588
202210,1649,26693
202210,1661,23405
202210,1662,50789
202210,1664,826
202210,1665,50933
202210,1667,8035
202210,1668,21683
202210,1691,3883
202210,1692,3886
202210,1693,8163
202210,1694,4177
202210,2201,283507
202210,2202,155259
202210,2203,129664
202210,2204,29946
202210,2205,42133
202210,2206,103335
202210,2207,20030
202210,2208,37600
202210,2209,98673
202210,2210,54183
202210,2301,3866
202210,2303,10016
202210,2304,6055
202210,2307,12186
202210,2321,6503
202210,2323,24094
202210,2343,21321
202210,2361,918
202210,2362,7281
202210,2367,18255
202210,2381,653
202210,2384,47700
202210,2387,2001
202210,2401,1664
202210,2402,54190
202210,2405,4205
202210,2406,22249
202210,2408,10981
202210,2411,23068
202210,2412,5776
202210,2423,3648
202210,2424,1735
202210,2425,1002
202210,2426,7841
202210,2441,17725
202210,2442,625
202210,2443,6477
202210,2445,4251
202210,2446,20041
202210,2450,14715
202210,3201,157244
202210,3202,75551
202210,3203,41498
202210,3205,64764
202210,3206,50194
202210,3207,40843
202210,3208,81756
202210,3209,111538
202210,3210,45893
202210,3211,10454
202210,3213,3796
202210,3214,149878
202210,3215,38659
202210,3216,13699
202210,3301,139893
202210,3302,4009
202210,3303,31710
202210,3321,4606
202210,3322,3087
202210,3366,3221
202210,3381,6495
202210,3402,78020
202210,3441,5181
202210,3461,2857
202210,3482,8667
202210,3483,33506
202210,3484,1960
202210,3485,5717
202210,3501,9892
202210,3503,5588
202210,3506,31777
202210,3507,8490
202210,3524,9305
202210,4101,321654
202210,4102,132076
202210,4103,20646
202210,4104,210573
202210,4105,62988
202210,4202,164927
202210,4203,42013
202210,4205,62231
202210,4206,35007
202210,4207,28848
202210,4208,43857
202210,4209,9442
202210,4211,14929
202210,4212,178440
202210,4213,46341
202210,4214,18752
202210,4215,225299
202210,4216,11066
202210,4301,26123
202210,4302,33336
202210,4321,9328
202210,4322,23016
202210,4323,18253
202210,4324,71212
202210,4341,3280
202210,4361,7543
202210,4362,33360
202210,4401,112838
202210,4404,4260
202210,4406,56360
202210,4421,10590
202210,4422,47864
202210,4424,25353
202210,4444,21382
202210,4445,56049
202210,4501,6227
202210,4505,2313
202210,4581,4188
202210,4606,12022
202210,5201,233843
202210,5202,53200
202210,5203,109244
202210,5204,34318
202210,5206,76769
202210,5207,46073
202210,5209,61995
202210,5210,104050
202210,5211,34582
202210,5212,84038
202210,5213,53794
202210,5214,61489
202210,5215,77882
202210,5303,21245
202210,5327,15208
202210,5346,473
202210,5348,15944
202210,5349,22973
202210,5361,6684
202210,5363,214
202210,5366,5765
202210,5368,22162
202210,5434,34648
202210,5463,21036
202210,5464,3707
202210,6201,186681
202210,6202,155645
202210,6203,148592
202210,6204,72143
202210,6205,40936
202210,6206,14882
202210,6207,56693
202210,6208,46769
202210,6209,23061
202210,6210,84765
202210,6211,25789
202210,6212,65809
202210,6213,9227
202210,6301,4541
202210,6302,11852
202210,6321,8630
202210,6322,41045
202210,6323,22273
202210,6324,13561
202210,6341,5126
202210,6361,1150
202210,6362,3835
202210,6363,8387
202210,6364,3395
202210,6365,3040
202210,6366,1626
202210,6367,20661
202210,6381,43819
202210,6382,16068
202210,6401,4638
202210,6402,2665
202210,6403,89619
202210,6426,25698
202210,6428,33806
202210,6461,58816
202210,7201,175216
202210,7202,122896
202210,7203,126816
202210,7204,258984
202210,7205,36910
202210,7207,33915
202210,7208,52708
202210,7209,34242
202210,7210,181085
202210,7211,9147
202210,7212,30781
202210,7213,67013
202210,7214,103357
202210,7301,3774
202210,7303,58955
202210,7308,13824
202210,7322,27024
202210,7342,2512
202210,7344,60663
202210,7362,58991
202210,7364,10726
202210,7367,7896
202210,7368,47738
202210,7402,120414
202210,7405,32057
202210,7407,82790
202210,7408,223128
202210,7421,4306
202210,7422,60549
202210,7423,24919
202210,7444,41061
202210,7445,25348
202210,7446,17841
202210,7447,16992
202210,7461,21686
202210,7464,1539
202210,7465,323
202210,7466,12881
202210,7481,8800
202210,7482,1057
202210,7483,21926
202210,7484,108
202210,7501,2782
202210,7502,12311
202210,7503,25625
202210,7504,75
202210,7505,11988
202210,7521,6763
202210,7522,8786
202210,7541,5097
202210,7542,50461
202210,7543,7766
202210,7544,3082
202210,7546,11802
202210,7547,44339
202210,7561,4984
202210,7564,23395
202210,8201,136882
202210,8202,74723
202210,8203,32563
202210,8204,59411
202210,8205,80154
202210,8207,8224
202210,8208,19196
202210,8210,68818
202210,8211,22418
202210,8212,65644
202210,8214,8831
202210,8215,51176
202210,8216,182600
202210,8217,21215
202210,8219,38772
202210,8220,159980
202210,8221,341118
202210,8222,101977
202210,8223,53291
202210,8224,7678
202210,8225,121409
202210,8226,15165
202210,8227,79954
202210,8228,36247
202210,8229,107339
202210,8230,37536
202210,8231,42616
202210,8232,33547
202210,8233,69941
202210,8234,28415
202210,8235,20730
202210,8236,21544
202210,8302,18925
202210,8309,180114
202210,8310,62934
202210,8341,13590
202210,8364,72936
202210,8442,14377
202210,8443,15787
202210,8447,3334
202210,8521,2316
202210,8542,41981
202210,8546,12392
202210,8564,564
202210,9201,347597
202210,9202,98643
202210,9203,225233
202210,9204,549114
202210,9205,126705
202210,9206,480960
202210,9208,80661
202210,9209,45098
202210,9210,60789
202210,9211,55187
202210,9213,139711
202210,9214,77011
202210,9215,26056
202210,9216,37430
202210,9301,2889
202210,9342,54907
202210,9343,114102
202210,9344,26984
202210,9345,12036
202210,9361,87716
202210,9364,2855
202210,9384,46493
202210,9386,31442
202210,9407,691965
202210,9411,45042
202210,10201,222351
202210,10202,177205
202210,10203,45841
202210,10204,32045
202210,10205,90410
202210,10206,60650
202210,10207,33235
202210,10208,162855
202210,10209,124489
202210,10210,113234
202210,10211,258180
202210,10212,20305
202210,10344,4607
202210,10345,25354
202210,10366,18749
202210,10367,9770
202210,10382,64045
202210,10383,4235
202210,10384,100175
202210,10421,58586
202210,10424,84475
202210,10425,75713
202210,10426,176281
202210,10428,59185
202210,10429,54182
202210,10443,95021
202210,10444,9817
202210,10448,27292
202210,10449,179938
202210,10464,36700
202210,10521,5978
202210,10522,1075
202210,10523,3275
202210,10524,3207
202210,10525,1466
202210,11101,31172
202210,11102,17725
202210,11103,198780
202210,11104,6166
202210,11105,270996
202210,11106,12583
202210,11107,23755
202210,11108,44234
202210,11109,58315
202210,11110,12129
202210,11201,127586
202210,11202,103313
202210,11203,63323
202210,11206,31847
202210,11207,211641
202210,11208,145657
202210,11209,139964
202210,11210,50462
202210,11211,31809
202210,11212,61667
202210,11214,53027
202210,11215,14523
202210,11216,36735
202210,11217,25454
202210,11218,143567
202210,11219,37806
202210,11221,11702
202210,11222,31086
202210,11223,5471
202210,11224,37384
202210,11225,18910
202210,11227,14416
202210,11228,2225
202210,11229,20689
202210,11230,3577
202210,11231,8115
202210,11232,32017
202210,11233,12261
202210,11234,3237
202210,11235,10083
202210,11237,17245
202210,11238,3070
202210,11239,7111
202210,11240,8622
202210,11241,6248
202210,11242,80152
202210,11243,7085
202210,11245,4656
202210,11246,48606
202210,11301,1963
202210,11324,2943
202210,11326,21499
202210,11327,28880
202210,11341,71064
202210,11342,30916
202210,11343,49084
202210,11346,4941
202210,11347,25093
202210,11348,15593
202210,11349,33221
202210,11361,58892
202210,11362,46660
202210,11363,37861
202210,11365,64456
202210,11369,1361
202210,11381,14942
202210,11383,31172
202210,11385,14050
202210,11408,11309
202210,11442,2529
202210,11464,35847
202210,11465,1964
202210,12101,99474
202210,12102,7808
202210,12103,35801
202210,12104,25267
202210,12105,45205
202210,12106,525178
202210,12202,15316
202210,12203,94615
202210,12204,40499
202210,12205,53270
202210,12206,117692
202210,12207,52978
202210,12208,89491
202210,12210,54919
202210,12211,203212
202210,12212,60752
202210,12213,49293
202210,12215,37434
202210,12216,17818
202210,12217,77107
202210,12218,27156
202210,12219,260240
202210,12220,19923
202210,12221,37621
202210,12222,17744
202210,12223,116873
202210,12224,12768
202210,12225,83820
202210,12226,116052
202210,12227,1272124
202210,12228,3218
202210,12229,81930
202210,12230,5441
202210,12231,25847
202210,12232,6234
202210,12233,7500
202210,12234,112990
202210,12235,11341
202210,12236,147697
202210,12237,32743
202210,12238,33701
202210,12239,9096
202210,12322,1213
202210,12329,3625
202210,12342,60894
202210,12347,33868
202210,12349,4465
202210,12403,6276
202210,12409,61012
202210,12410,6216
202210,12421,7544
202210,12422,44537
202210,12423,4706
202210,12424,6643
202210,12426,28306
202210,12427,53966
202210,12441,80932
202210,12443,29262
202210,12463,73932
202210,13101,1954888
202210,13102,598393
202210,13103,1374590
202210,13104,756590
202210,13105,521370
202210,13106,1061304
202210,13107,633205
202210,13108,539063
202210,13109,391634
202210,13110,182735
202210,13111,402703
202210,13112,230990
202210,13113,1365939
202210,13114,108170
202210,13115,60572
202210,13116,683603
202210,13117,100799
202210,13118,82686
202210,13119,38268
202210,13120,65483
202210,13121,66962
202210,13122,81563
202210,13123,141170
202210,13201,147275
202210,13202,110967
202210,13203,29254
202210,13204,65895
202210,13205,43859
202210,13206,370924
202210,13207,10664
202210,13208,131748
202210,13209,56883
202210,13210,14540
202210,13211,26774
202210,13212,40805
202210,13213,2746
202210,13214,10148
202210,13215,4748
202210,13218,3011
202210,13219,7708
202210,13220,9046
202210,13221,2461
202210,13222,13426
202210,13223,5820
202210,13224,50626
202210,13225,41351
202210,13227,2693
202210,13228,24939
202210,13229,15422
202210,13303,1971
202210,13305,7739
202210,13307,29254
202210,13308,19935
202210,13361,6920
202210,13363,241
202210,13364,1196
202210,13401,6059
202210,13402,38
202210,13421,586
202210,14101,32418
202210,14102,33975
202210,14103,508158
202210,14104,788604
202210,14105,17993
202210,14106,30102
202210,14107,29309
202210,14108,97468
202210,14109,358829
202210,14110,19232
202210,14111,12663
202210,14112,33935
202210,14113,5967
202210,14114,3141
202210,14115,7176
202210,14116,3666
202210,14117,34408
202210,14118,18188
202210,14131,111595
202210,14132,121346
202210,14133,64568
202210,14134,8390
202210,14135,33983
202210,14136,4297
202210,14137,9832
202210,14151,144683
202210,14152,30126
202210,14153,29697
202210,14201,229965
202210,14203,55885
202210,14204,326424
202210,14205,163589
202210,14206,180094
202210,14207,61247
202210,14208,13578
202210,14210,22799
202210,14211,88596
202210,14212,67233
202210,14213,7887
202210,14214,42476
202210,14215,31939
202210,14216,20071
202210,14217,17801
202210,14218,8914
202210,14301,19855
202210,14321,13065
202210,14341,26768
202210,14342,9539
202210,14361,8359
202210,14362,3019
202210,14363,38305
202210,14364,37831
202210,14366,1267
202210,14382,390484
202210,14383,6670
202210,14384,30209
202210,14401,41486
202210,14402,27133
202210,15101,120402
202210,15102,14735
202210,15103,372699
202210,15104,6778
202210,15105,25888
202210,15106,4515
202210,15107,66554
202210,15108,40341
202210,15202,223455
202210,15204,75513
202210,15205,42104
202210,15206,68597
202210,15208,29270
202210,15209,6269
202210,15210,86554
202210,15211,4199
202210,15212,106067
202210,15213,59976
202210,15216,124004
202210,15217,178109
202210,15218,11905
202210,15222,127041
202210,15223,23530
202210,15224,50314
202210,15225,85158
202210,15226,119506
202210,15227,22756
202210,15307,27726
202210,15342,28146
202210,15361,8955
202210,15385,37062
202210,15405,2502
202210,15461,116637
202210,15482,10481
202210,15504,6903
202210,15581,45682
202210,16201,194383
202210,16202,118064
202210,16204,116454
202210,16205,19625
202210,16206,13688
202210,16207,29942
202210,16208,53672
202210,16209,31413
202210,16210,64484
202210,16211,81967
202210,16321,179
202210,16322,6465
202210,16323,15714
202210,16342,3642
202210,16343,5251
202210,17201,393631
202210,17202,138988
202210,17203,100603
